ce4d58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747062550,8b0977,404,request
8b0977,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747062550,,404,request
21bc86,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062550,,200,request
579c09,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062552,,302,request
f3859b,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062552,,200,request
fe917e,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062553,,200,request
2ef5f1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062554,,302,request
b12c96,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062554,,200,request
ad6040,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747062555,,200,request
3e360a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062560,,200,request
60b43a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062603,,200,request
5ca3f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747062603,ab0d1f,404,request
ab0d1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747062603,,404,request
b9b769,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062603,,200,request
be9249,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062604,,302,request
3ea7bf,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062604,,200,request
4e9dea,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062609,,200,request
28cec1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062609,,302,request
595405,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062610,,200,request
bf6a78,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747062612,,200,request
08b444,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/04,1747062614,,200,request
81a946,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062618,,200,request
5435b8,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062619,,200,request
f66a07,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062621,,200,request
fc8ca9,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062621,,200,request
a2169f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747062623,,200,request
e643d0,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062626,,200,request
8fff35,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062627,,200,request
6b050a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062629,,200,request
d549e9,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062630,,302,request
5524c7,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062630,,200,request
52d3f8,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062631,,200,request
7fe1e3,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062671,,302,request
06c083,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062671,,200,request
f76a49,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/012,1747062675,,200,request
daab63,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062794,,200,request
d57a3c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062795,,302,request
66af1a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062795,,200,request
fafe14,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062796,,200,request
4bf020,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062797,,302,request
0bc49a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062797,,200,request
6ed3ca,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062799,,200,request
6da4d4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/011,1747062804,,200,request
f1cd95,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/011,1747063239,,200,request
a737fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747063239,97def2,404,request
97def2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747063239,,404,request
ae798b,127.0.0.1,GET,http://127.0.0.1:8000/session,1747063240,,200,request
fc1a47,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747063241,,302,request
08432b,127.0.0.1,GET,http://127.0.0.1:8000/session,1747063241,,200,request
0dc486,127.0.0.1,GET,http://127.0.0.1:8000/card,1747063242,,200,request
c310a5,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747063243,,302,request
1d5a2a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747063243,,200,request
87ef9b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747063245,,200,request
bfa3d4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747063247,,200,request
2cf981,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747063322,,200,request
8a3f00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747063322,7edc9d,404,request
7edc9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747063322,,404,request
835d33,127.0.0.1,GET,http://127.0.0.1:8000/session,1747063323,,200,request
1b7863,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747063324,,302,request
cc6d8f,127.0.0.1,GET,http://127.0.0.1:8000/session,1747063324,,200,request
549b64,127.0.0.1,GET,http://127.0.0.1:8000/card,1747063325,,200,request
75112b,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747063329,,302,request
565cce,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747063329,,200,request
45cff7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/2,1747063330,,200,request
2bb468,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747063332,,200,request
4f0ede,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/3,1747063334,,200,request
8a7f0f,127.0.0.1,GET,http://127.0.0.1:8000/about,1747116661,,200,request
093a7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747116661,489d3d,404,request
489d3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747116661,,404,request
aea227,127.0.0.1,GET,http://127.0.0.1:8000/card,1747116665,,200,request
347ed4,127.0.0.1,GET,http://127.0.0.1:8000/session,1747116666,,200,request
55a204,127.0.0.1,GET,http://127.0.0.1:8000/card,1747116667,,200,request
26f78a,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747116669,,302,request
30c782,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747116669,,200,request
a3aad6,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747116670,,200,request
6d0016,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747116673,,200,request
96e39a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/3,1747116681,,200,request
acab68,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747116685,,200,request
368ca5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/3,1747116690,,200,request
52add7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747116693,,200,request
00123c,127.0.0.1,GET,http://127.0.0.1:8000/session,1747116695,,200,request
976452,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747116698,,302,request
4f674f,127.0.0.1,GET,http://127.0.0.1:8000/session,1747116698,,200,request
939914,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122017,,200,request
0104d8,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122092,,200,request
1f8dcf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122092,2e54b4,404,request
2e54b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122092,,404,request
b33881,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122221,,200,request
66cfb4,127.0.0.1,GET,http://127.0.0.1:8000/img/CardGame.drawio.png,1747122221,55061a,404,request
55061a,127.0.0.1,GET,http://127.0.0.1:8000/img/CardGame.drawio.png,1747122221,,404,request
aa9424,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122221,d67e09,404,request
d67e09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122221,,404,request
563c77,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122279,,200,request
ce5f6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122280,eec8d6,404,request
eec8d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122280,,404,request
d1956f,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122313,,200,request
a779f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122313,ce7ea8,404,request
ce7ea8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122313,,404,request
46cffe,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747122376,,302,request
36aa97,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747122376,,200,request
ff6db3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747122378,,200,request
64fe41,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747122379,,200,request
1e2275,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/4,1747122382,,200,request
ecb42a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747122384,,200,request
2887e6,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747122385,,302,request
62cae5,127.0.0.1,GET,http://127.0.0.1:8000/session,1747122385,,200,request
27be56,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122387,,200,request
084def,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122519,,200,request
6f2a98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122519,007ad4,404,request
007ad4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122519,,404,request
448705,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122609,,200,request
40fce1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122609,904c61,404,request
904c61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122609,,404,request
b13be3,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122794,,200,request
9e8845,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122794,8adf27,404,request
8adf27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122794,,404,request
ebeff0,127.0.0.1,GET,http://127.0.0.1:8000/card,1747122827,,200,request
c6f80d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122828,553b94,404,request
553b94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747122828,,404,request
c5215e,127.0.0.1,GET,http://127.0.0.1:8000/card,1747123198,,200,request
6d7246,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747123198,ee08bf,404,request
ee08bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747123198,,404,request
999ce3,127.0.0.1,GET,http://127.0.0.1:8000/card,1747124119,,200,request
5c5ac0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124119,b12cbc,404,request
b12cbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124119,,404,request
ec78d8,127.0.0.1,GET,http://127.0.0.1:8000/card,1747124326,,200,request
8a8186,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124326,a920bf,404,request
a920bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124326,,404,request
d876db,127.0.0.1,GET,http://127.0.0.1:8000/card,1747124472,,200,request
520bdc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124472,7f98ca,404,request
7f98ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124472,,404,request
fe4c55,127.0.0.1,GET,http://127.0.0.1:8000/card,1747124882,,200,request
6e2fe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124882,341220,404,request
341220,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747124882,,404,request
62e5be,127.0.0.1,GET,http://127.0.0.1:8000/card,1747125098,,200,request
b8a05d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125098,2c8687,404,request
2c8687,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125098,,404,request
ff602c,127.0.0.1,GET,http://127.0.0.1:8000/card,1747125338,,200,request
29df2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125338,f5a74f,404,request
f5a74f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125338,,404,request
82843b,127.0.0.1,GET,http://127.0.0.1:8000/card,1747125579,,200,request
af24e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125579,630d3d,404,request
630d3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125579,,404,request
a2da08,127.0.0.1,GET,http://127.0.0.1:8000/card,1747125782,,200,request
9624e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125782,cf2b4e,404,request
cf2b4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747125782,,404,request
2d1d71,127.0.0.1,GET,http://127.0.0.1:8000/card,1747126170,,200,request
06c0dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126170,060ec3,404,request
060ec3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126170,,404,request
c45c2a,127.0.0.1,GET,http://127.0.0.1:8000/card,1747126417,,200,request
3d322c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126417,871225,404,request
871225,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126417,,404,request
90cc41,127.0.0.1,GET,http://127.0.0.1:8000/api,1747126430,,200,request
4ff76b,127.0.0.1,GET,http://127.0.0.1:8000/api,1747126484,,200,request
a65d46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126484,432e8d,404,request
432e8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126484,,404,request
c2f139,127.0.0.1,GET,http://127.0.0.1:8000/api,1747126931,,200,request
741191,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126932,670e6a,404,request
670e6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747126932,,404,request
2e19c0,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=deck,1747126934,,200,request
2d5b43,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=deck,1747127041,,200,request
d2042e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127041,7618ba,404,request
7618ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127041,,404,request
f2f42a,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127048,,200,request
debd9a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127071,,200,request
587dbd,127.0.0.1,GET,http://127.0.0.1:8000/card,1747127072,,200,request
243acf,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747127111,,200,request
e4cba2,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747127113,,200,request
9d8b7a,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127149,,200,request
bbcbf7,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127150,,200,request
5c853a,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127203,,200,request
96dac3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127204,357873,404,request
357873,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127204,,404,request
7afcf8,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127206,,200,request
077a65,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127207,,200,request
003975,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127208,,200,request
05301f,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747127209,,302,request
82f784,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127210,,200,request
d9e86c,127.0.0.1,GET,http://127.0.0.1:8000/api/quote,1747127211,,200,request
6f9749,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127214,,200,request
0256fc,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127215,,200,request
b437e8,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127265,,200,request
dfb5c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127265,c759ec,404,request
c759ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127265,,404,request
24fa72,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747127272,eb735f,500,request
eb735f,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747127272,,500,request
749651,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127316,,200,request
0e6763,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127317,,200,request
8f302c,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747127346,,200,request
b05fa1,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747127352,,200,request
36fdd0,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127470,,200,request
c137d6,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=draw,1747127471,,200,request
628cb2,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127524,,200,request
6e8225,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=draw,1747127525,,200,request
9675d1,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747127541,,200,request
0b867e,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747127544,,200,request
28bfe9,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=draw,1747127641,,200,request
294759,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127642,c08372,404,request
c08372,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127642,,404,request
8b9169,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=many,1747127645,,200,request
1ed4a2,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/many,1747127664,514f47,404,request
514f47,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/many,1747127664,,404,request
e2288b,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747127672,,200,request
780ef1,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/03,1747127675,,200,request
c39747,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747127680,,200,request
d7ff20,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/06,1747127685,,200,request
39959e,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127694,,200,request
84dbe4,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747127695,,302,request
48c797,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127695,,200,request
8c2f67,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127721,,200,request
1f01dc,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=deck,1747127738,,200,request
ba2b9e,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127739,,200,request
7e6bcd,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=draw,1747127744,,200,request
b550eb,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=many,1747127754,,200,request
320380,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=many,1747127840,,200,request
491340,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127840,b7ab45,404,request
b7ab45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127840,,404,request
a7f1e1,127.0.0.1,GET,http://127.0.0.1:8000/card,1747127843,,200,request
ff87dd,127.0.0.1,GET,http://127.0.0.1:8000/card,1747127858,,200,request
71e08a,127.0.0.1,GET,http://127.0.0.1:8000/card,1747127919,,200,request
fea377,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127919,c4a92a,404,request
c4a92a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747127919,,404,request
71c08c,127.0.0.1,GET,http://127.0.0.1:8000/card,1747127920,,200,request
1e9d80,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747127921,,302,request
669b23,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747127921,,200,request
d910ef,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747127922,,200,request
01b809,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747127924,,200,request
0e81c3,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747127926,,200,request
0d4093,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/5,1747127929,,200,request
6d6974,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/1,1747127931,,200,request
db6072,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747127932,,200,request
054603,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747127933,,200,request
d6d3ec,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/2,1747127935,,200,request
c27c11,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747127937,,200,request
60df8a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127938,,200,request
b1cb2f,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747127942,,302,request
ba63a8,127.0.0.1,GET,http://127.0.0.1:8000/session,1747127942,,200,request
9fa07e,127.0.0.1,GET,http://127.0.0.1:8000/api,1747127945,,200,request
142e17,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747127946,,200,request
38cbe0,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=quote,1747127947,,200,request
3fa1e9,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=deck,1747127947,,200,request
72aefb,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=shuffle,1747127949,,200,request
318278,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=draw,1747127952,,200,request
592d4d,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=many,1747127958,,200,request
c35ccf,127.0.0.1,GET,http://127.0.0.1:8000/session,1747140116,,200,request
97f02c,127.0.0.1,GET,http://127.0.0.1:8000/card,1747140117,,200,request
9a86cf,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747140124,,302,request
249f11,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747140124,,200,request
951a89,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/4,1747140128,,200,request
43320e,127.0.0.1,GET,http://127.0.0.1:8000/session,1747140130,,200,request
1dc36d,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747140131,,302,request
d72600,127.0.0.1,GET,http://127.0.0.1:8000/session,1747140131,,200,request
20db05,127.0.0.1,GET,http://127.0.0.1:8000/api,1747140134,,200,request
fd2686,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=many,1747140137,,200,request
